Latitude,Longitude,Gender,Partner,Dependents,Phone Service,Multiple Lines,Internet Service,Unlimited Data,Online Security,Online Backup,Device Protection,Tech Support,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Contract,Payment Method,Number of Referrals,Monthly Charges,Total Charges,Avg Monthly Long Distance Charges,Total Long Distance Charges,Avg Monthly GB Download,Total Extra Data Charges,Total Revenue,Tenure Months
34.003243,-117.138286,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,No,No,No,Month-to-month,Credit card (automatic),0,84.75,2613.4,24.21,750.51,48,0,3363.91,31
39.937017,-121.058043,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,75.05,786.3,17.98,179.8,26,0,966.1,10
39.172777,-121.805845,Female,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Electronic check,5,25.75,882.55,24.76,866.6,0,0,1749.15,35
34.066964,-117.937007,Female,No,No,Yes,Yes,DSL,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,54.45,3687.75,5.3,360.4,59,0,4048.15,68
37.027663,-119.69056,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),3,106.7,7009.5,40.35,2703.4500000000003,16,0,9712.95,67
33.75462,-118.071128,Female,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Credit card (automatic),0,20.1,221.35,33.06,363.66,0,0,585.01,11
32.847336,-116.997605,Male,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,69.7,572.85,41.85,334.8,5,0,907.65,8
37.654436,-122.426468,Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Two year,Credit card (automatic),8,78.6,1846.65,21.43,514.3199999999999,56,0,2360.9700000000003,24
38.954144,-121.482536,Female,No,No,Yes,Yes,DSL,Yes,No,No,Yes,No,No,No,No,No,One year,Mailed check,0,55.85,937.5,24.31,413.27,21,0,1350.77,17
34.147149,-118.463365,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,1,20.9,1146.05,43.71,2316.63,0,0,3462.6800000000003,53
37.946282,-121.139499,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,No,Month-to-month,Bank transfer (automatic),0,93.9,4200.25,15.65,704.25,18,0,4904.5,45
37.818543,-121.006907,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,25.3,454.65,30.22,543.96,0,0,998.61,18
35.858054,-119.305858,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,No,Month-to-month,Electronic check,7,94.8,1563.9,46.44,789.48,13,0,2353.38,17
37.897743,-122.263124,Female,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),8,69.75,3557.7,10.21,510.50000000000006,23,0,4068.2,50
38.107441,-120.230625,Male,Yes,No,No,No phone service,DSL,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-month,Mailed check,1,49.8,836.35,0.0,0.0,52,0,836.35,17
41.081847,-122.700545,Male,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Two year,Credit card (automatic),4,104.1,7447.7,16.82,1211.04,25,40,8698.74,72
35.405722,-117.773354,Female,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Credit card (automatic),3,51.05,1815.0,19.73,710.28,19,0,2525.28,36
38.578807,-123.19338,Female,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,74.1,450.9,12.67,76.02,20,0,526.92,6
40.737431,-124.108897,Male,No,Yes,Yes,No,DSL,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,Mailed check,0,59.55,59.55,41.39,41.39,48,0,100.94,1
32.71346,-117.236378,Female,Yes,No,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,One year,Credit card (automatic),1,56.3,2780.6,0.0,0.0,21,0,2780.6,49
34.406256,-119.726936,Female,No,No,Yes,No,DSL,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,50.95,123.05,36.96,73.92,24,0,196.97,2
35.916943,-120.129921,Male,Yes,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),2,85.95,6151.9,10.97,789.84,30,0,6941.74,72
38.848082,-123.50608,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,No,No,No,One year,Bank transfer (automatic),6,84.2,4299.75,9.5,484.5,51,0,4744.57,51
39.082568,-121.55325,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),1,20.05,345.9,28.06,505.08,0,0,850.98,18
34.133809,-117.523724,Female,No,No,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,0,78.5,571.05,3.34,23.38,13,0,594.43,7
33.735802,-117.818805,Male,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Electronic check,3,19.55,1108.8,27.93,1619.94,0,0,2728.74,58
34.139082,-118.39275,Male,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,45.85,45.85,40.38,40.38,6,0,86.23,1
36.687292,-120.437354,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,10,19.95,1028.75,14.54,741.54,0,0,1770.29,51
37.556094,-122.272437,Female,No,Yes,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Month-to-month,Credit card (automatic),0,64.1,2460.35,20.13,805.1999999999999,10,0,3265.55,40
37.803883,-122.208417,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,One year,Credit card (automatic),7,109.15,6557.75,40.47,2387.73,4,0,8945.48,59
38.227285,-121.02789,Male,Yes,No,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Two year,Credit card (automatic),4,76.1,5264.25,33.37,2335.9,9,110,7710.15,70
38.197907,-122.017258,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,No,No,No,Month-to-month,Credit card (automatic),0,84.35,1302.65,6.22,93.3,4,0,1395.95,15
38.368744,-122.522642,Male,No,Yes,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Yes,Yes,No,One year,Credit card (automatic),0,94.8,5264.3,10.57,591.9200000000001,28,0,5856.22,56
34.15136,-118.364786,Female,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),1,108.65,7726.35,14.46,1041.12,29,0,8767.470000000001,72
34.153338,-118.262974,Female,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,45.3,45.3,47.36,47.36,41,0,92.66,1
37.023669,-121.946461,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,1,19.2,1401.4,38.63,2704.1000000000004,0,0,4105.5,70
34.145695,-117.95982,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,7,20.6,233.9,1.92,21.12,0,0,255.02,11
37.571748,-121.659562,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,86.4,4922.4,37.15,2080.4,13,0,7002.799999999999,56
35.842889,-121.004862,Female,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,1,24.1,409.9,18.26,310.42,0,0,720.3199999999999,17
35.676978,-118.101378,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One year,Credit card (automatic),2,109.15,7789.6,11.85,853.1999999999999,82,0,8642.800000000001,72
33.391181,-118.421305,Female,Yes,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-month,Credit card (automatic),6,58.6,1502.65,0.0,0.0,48,0,1498.17,25
32.587557,-116.636816,Male,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,19.7,509.3,32.28,871.5600000000001,0,0,1380.86,27
32.730264,-116.950963,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Month-to-month,Credit card (automatic),0,89.4,4869.5,35.32,1907.28,15,0,6776.78,54
41.33832,-122.290756,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Credit card (automatic),0,21.1,385.55,34.02,578.34,0,0,963.89,17
40.726949,-124.217378,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,9,113.75,6561.25,14.98,883.82,19,0,7445.07,59
34.139082,-118.39275,Female,Yes,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),1,26.45,1914.5,22.22,1599.84,0,0,3514.34,72
35.214982,-118.59049,Female,No,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),0,85.9,1269.55,24.63,369.45,13,0,1639.0,15
33.17494,-117.242761,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),2,19.55,1462.05,15.9,1113.0,0,0,2575.05,70
33.874224,-117.993368,Female,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,10,92.15,3875.4,17.75,745.5,53,0,4620.9,42
33.864622,-118.179626,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,One year,Credit card (automatic),4,108.15,7930.55,5.77,403.9,48,0,8334.45,70
33.739412,-117.173334,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),1,85.5,4713.4,41.89,2303.95,52,0,7017.349999999999,55
38.602723,-121.279913,Male,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,9,79.4,4238.45,13.45,739.75,53,0,4978.2,55
34.152875,-118.486056,Male,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,79.7,497.6,48.32,289.92,11,0,787.52,6
33.867257,-118.330794,Male,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),4,89.65,3161.6,48.08,1682.8,53,40,4884.4,35
34.242058,-116.89802,Female,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Credit card (automatic),0,20.1,644.5,25.52,893.1999999999999,0,0,1537.6999999999998,35
38.982373,-122.047751,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,No,No,One year,Bank transfer (automatic),5,95.0,6602.9,31.13,2179.1,16,0,8782.0,70
35.449881,-118.841442,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,24.05,24.05,20.26,20.26,0,0,44.31,1
35.013299,-116.834092,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.15,20.15,27.59,27.59,0,0,47.74,1
35.405722,-117.773354,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,No,Month-to-month,Electronic check,5,95.8,1346.3,14.39,201.46,30,0,1547.76,14
38.434138,-121.30587,Male,Yes,No,No,No phone service,DSL,Yes,No,Yes,No,No,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),1,41.05,2452.7,0.0,0.0,69,0,2452.7,59
34.757783,-117.33997,Male,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,One year,Bank transfer (automatic),1,92.9,2768.35,27.34,765.52,16,0,3533.87,28
41.280478,-121.160249,Male,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,24.4,24.4,0.0,0.0,29,0,24.4,1
33.695532,-116.310571,Female,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),0,93.4,3756.4,2.83,113.2,22,0,3865.42,40
33.902045,-118.008961,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,0,109.05,7108.2,4.4,286.0,10,0,7359.53,65
33.529047,-117.701175,Female,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),4,25.25,274.7,39.59,475.08,0,0,749.78,12
37.684694,-122.40712,Male,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),0,99.7,4634.35,23.54,1059.3,12,0,5693.650000000001,45
34.102119,-117.815532,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,1,19.55,658.95,30.07,932.17,0,0,1591.12,31
33.477923,-117.705314,Female,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,45.45,411.75,5.09,40.72,51,0,452.47,8
33.829583,-116.474131,Female,No,Yes,No,No phone service,DSL,No,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,24.7,24.7,0.0,0.0,48,70,94.7,1
35.059695,-120.604741,Female,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,One year,Credit card (automatic),1,105.5,6205.5,16.94,982.52,19,0,7188.02,58
34.936,-120.594655,Male,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,20.55,1305.95,46.76,2852.36,0,0,4158.31,61
34.238162,-117.534306,Male,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,99.8,673.25,47.03,329.21000000000004,2,10,1012.46,7
34.001617,-118.222274,Male,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,Yes,Yes,Month-to-month,Credit card (automatic),1,85.05,999.8,44.6,535.2,20,0,1535.0,12
37.244307,-119.470256,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),7,19.7,395.6,7.31,146.2,0,0,541.8,20
34.266389,-118.459744,Male,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,No,No,No,Month-to-month,Mailed check,3,34.95,610.2,0.0,0.0,52,0,610.2,19
32.579134,-117.119009,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),5,95.5,1916.2,38.71,774.2,48,0,2690.4,20
39.033058,-121.895718,Male,No,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,95.65,167.3,16.76,33.52,27,0,200.82,2
32.71346,-117.236378,Male,No,No,Yes,No,DSL,Yes,No,No,No,Yes,Yes,No,No,No,Month-to-month,Mailed check,0,51.25,51.25,6.44,6.44,4,0,57.69,1
36.319181,-117.593053,Female,No,No,Yes,No,DSL,No,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,45.55,84.4,41.9,83.8,71,10,178.2,2
36.462671,-118.997291,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Mailed check,0,104.05,2470.1,16.28,374.44000000000005,2,0,2844.54,23
34.018354,-117.85492,Female,No,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,79.1,246.5,32.43,97.29,2,0,343.79,3
34.139082,-118.39275,Female,Yes,No,No,No phone service,DSL,Yes,Yes,No,No,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),6,40.65,2070.75,0.0,0.0,11,0,2070.75,49
39.191797,-120.212401,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Electronic check,10,80.95,4859.1,18.23,1093.8,11,0,5903.370000000001,60
32.808814,-117.134694,Male,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,One year,Electronic check,0,95.7,1184.0,49.0,588.0,23,0,1772.0,12
38.689174,-121.218435,Male,Yes,No,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Yes,Yes,Yes,One year,Electronic check,1,73.0,3001.2,15.91,652.3100000000001,29,0,3653.51,41
34.191842,-118.822796,Male,Yes,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Two year,Credit card (automatic),11,45.25,3139.8,0.0,0.0,17,0,3139.8,72
37.479926,-120.230424,Female,Yes,No,Yes,No,DSL,Yes,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,Mailed check,6,62.15,113.1,48.39,96.78,24,0,209.88,2
38.549822,-121.266725,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,1,19.85,252.0,40.2,522.6,0,0,774.6,13
33.973616,-118.24902,Female,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,No,Month-to-month,Credit card (automatic),0,94.45,742.95,5.21,41.68,8,0,784.63,8
32.730583,-115.501083,Male,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),1,83.35,4065.0,17.54,824.38,59,140,5029.38,47
37.441931,-121.878502,Male,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,8,111.05,7321.05,46.89,3141.63,29,0,10462.68,67
33.194742,-117.29032,Female,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Credit card (automatic),0,19.7,216.2,44.88,493.68,0,0,709.88,11
38.608405,-121.449942,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,No,No,Yes,Month-to-month,Credit card (automatic),0,80.8,332.45,42.33,169.32,76,0,501.77,4
38.830739,-122.196202,Female,No,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,0,104.0,7039.05,12.54,840.18,59,0,7879.23,67
37.316146,-121.936285,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Electronic check,0,20.0,185.4,39.39,393.9,0,0,579.3,10
33.215251,-116.53633,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,2,103.4,6603.0,48.95,3083.8500000000004,13,0,9686.85,63
37.424342,-122.165641,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,1,19.6,780.25,4.17,183.48,0,0,963.73,44
32.79697,-116.969082,Male,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,No,No,No,One year,Mailed check,9,56.9,2560.1,38.45,1768.7,15,0,4328.8,46
38.050558,-121.646924,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,No,No,Month-to-month,Mailed check,9,91.35,2896.55,5.73,183.36,30,0,3052.9300000000003,32
40.883853,-122.418258,Female,No,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,One year,Mailed check,0,96.75,5206.55,34.58,1832.74,28,0,7039.29,53
35.523991,-118.400432,Male,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,106.7,1253.9,25.19,302.28000000000003,12,0,1556.18,12
36.749403,-119.787574,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,No,Yes,No,Month-to-month,Electronic check,4,93.25,5774.55,19.68,1180.8,53,0,6955.35,60
34.099869,-118.326843,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,One year,Credit card (automatic),3,105.4,7035.6,2.67,178.89,25,0,7214.490000000001,67
35.74837,-117.384948,Male,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,82.0,184.65,41.18,82.36,14,0,267.01,2
39.075694,-121.70606,Male,Yes,Yes,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),0,54.65,3632.0,0.0,0.0,28,0,3585.25,66
38.52576,-123.013347,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),3,115.55,7159.05,40.66,2520.92,21,0,9679.97,62
38.954144,-121.482536,Female,Yes,Yes,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,No,No,No,Two year,Mailed check,7,40.55,217.5,0.0,0.0,10,50,267.5,6
34.04622,-118.053753,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,No,No,Month-to-month,Electronic check,1,91.65,1301.0,9.13,127.82,12,0,1428.82,14
41.10831,-121.360362,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,8,19.7,452.55,30.41,729.84,0,0,1182.39,24
38.925545,-122.549083,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,25.3,1474.35,48.78,2829.24,0,0,4303.59,58
34.370378,-118.504118,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,One year,Bank transfer (automatic),1,105.55,7195.35,33.74,2361.8,24,0,9557.15,70
37.375156,-121.795867,Male,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Credit card (automatic),1,74.3,1178.25,26.12,417.92,8,0,1596.17,16
32.67102,-117.095235,Female,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,9,34.25,163.55,0.0,0.0,19,0,163.55,5
37.950248,-122.022455,Female,No,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Month-to-month,Electronic check,0,58.95,955.15,30.54,458.1,11,0,1413.25,15
33.954017,-118.402447,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,8,20.75,418.25,8.74,148.58,0,0,566.83,17
40.740138,-122.587476,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.45,42.45,47.19,94.38,0,0,136.82999999999998,2
34.201108,-116.593456,Female,No,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,No,No,Month-to-month,Credit card (automatic),0,54.55,2455.05,32.16,1350.7199999999998,8,0,3805.77,42
37.624436,-122.430661,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,10,20.05,1090.1,35.38,1981.28,0,0,3071.38,56
34.061634,-117.893169,Female,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),10,105.85,6725.5,36.49,2371.85,9,0,9097.35,65
34.110845,-118.259595,Male,Yes,No,No,No phone service,DSL,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Credit card (automatic),9,30.05,1529.45,0.0,0.0,6,0,1529.45,51
38.674276,-121.961866,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,25.6,1334.5,23.12,1202.24,0,0,2536.74,52
32.984395,-117.013454,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,One year,Bank transfer (automatic),0,80.1,2603.3,25.71,848.4300000000001,48,0,3451.7300000000005,33
34.186211,-117.07683,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Electronic check,0,19.8,695.05,30.17,1116.29,0,0,1811.34,37
36.959731,-120.653519,Male,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,No,Yes,One year,Electronic check,1,90.95,5453.4,33.25,1995.0,52,0,7448.4,60
32.578103,-117.012975,Male,No,No,Yes,No,DSL,Yes,No,No,No,Yes,Yes,No,No,No,Month-to-month,Mailed check,0,50.0,1003.05,49.81,996.2,4,0,1996.44,20
41.769709,-121.92063,Female,No,No,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,Yes,Yes,One year,Electronic check,0,64.35,2053.05,45.56,1549.04,7,0,3555.7,34
34.031441,-117.936436,Female,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),1,73.55,145.4,8.5,17.0,59,0,162.4,2
33.783047,-118.1486,Male,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,90.55,90.55,7.15,7.15,48,0,97.7,1
37.828416,-122.216005,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.5,470.2,13.98,321.54,0,0,791.74,23
37.031404,-121.981865,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.95,20.95,40.48,40.48,0,0,61.42999999999999,1
35.607875,-118.466318,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.05,20.05,18.15,18.15,0,0,38.2,1
37.416159,-122.131337,Male,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Credit card (automatic),0,20.05,552.9,17.3,467.1,0,0,1020.0,27
