0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19630621990646935,0.5150678079800599,0.0,0.9044776119402985,0.7987999076852066,0.1872374474894979,0.17067259139567764,0.047058823529411764,0.9333333333333333,0.6412642980312662,0.9014084507042254
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17990423225968044,0.6935858054101374,0.0,0.8721393034825872,0.7359393030233095,0.21404280856171234,0.18009829664040936,0.8352941176470589,0.0,0.5868109390078893,0.8309859154929577
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12831093291846285,0.7890960957399002,0.0,0.4626865671641791,0.2684514193399492,0.0654130826165233,0.033940954689288365,0.8352941176470589,0.0,0.20444909407473197,0.5070422535211268
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5840372499321993,0.30517394767220374,0.0,0.7626865671641792,0.11886106623586429,0.8045609121824365,0.11282793599497297,0.4823529411764706,0.0,0.11955654569265274,0.1267605633802817
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36710825373507694,0.5351728268300917,0.0,0.8701492537313432,0.3416455111931687,0.6097219443888778,0.23941291321618532,0.15294117647058825,0.5333333333333333,0.3254356519601202,0.3802816901408451
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8533187175955175,0.20832626417981537,0.0,0.6547263681592039,0.0363201015462728,0.8345669133826765,0.046814336048834136,0.8117647058823529,0.0,0.040059575478719585,0.04225352112676056
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1329832275159446,0.7203168510846005,0.0,0.3656716417910447,0.3547022847911378,0.13402680536107223,0.10149464754595033,0.18823529411764706,0.0,0.2870937636415637,0.7464788732394366
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11362875026617836,0.6617854470770119,0.09090909090909091,0.5552238805970149,0.17850219247634436,0.10142028405681137,0.02986770349424359,0.3058823529411765,0.0,0.1380480249942716,0.28169014084507044
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15381331169676882,0.5949243955886114,0.09090909090909091,0.4159203980099502,0.18432379413801064,0.4466893378675735,0.16286833187459324,0.15294117647058825,0.0,0.18191511246920458,0.35211267605633806
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5136079556901176,0.21008380001287996,0.0,0.5154228855721392,0.03780290791599354,0.28525705141028207,0.020001570950874122,0.3058823529411765,0.0,0.033141159764976245,0.056338028169014086
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1267926949802467,0.6373321939589083,0.0,0.8159203980099502,0.4048926840526194,0.20984196839367875,0.1029954666846204,0.2,0.0,0.3239144869434033,0.47887323943661975
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12206160999134719,0.640769509058293,0.0,0.699502487562189,0.01851488576044311,0.4314862972594519,0.012101932269575172,0.32941176470588235,0.0,0.01680807898350385,0.014084507042253521
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6159029178213449,0.23726921707546111,0.09090909090909091,0.6701492537313432,0.09174359566120471,0.602120424084817,0.08443860948405486,0.3411764705882353,0.0,0.09144133521325579,0.1267605633802817
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5394270371375609,0.21571303909364836,0.0,0.7736318407960199,0.018001384721901686,0.9669933986797361,0.027121344733948255,0.32941176470588235,0.0,0.020913301120427098,0.014084507042253521
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5625891756151913,0.3773847696649675,0.0,0.745771144278607,0.17942534041080085,0.8153630726145229,0.18294845036917345,0.08235294117647059,0.0,0.18136568673199566,0.2112676056338028
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9065878088714805,0.3159175111646455,0.09090909090909091,0.5099502487562189,0.17071313177936767,0.7009401880376075,0.21625260890055883,0.8941176470588235,0.0,0.1838201228639716,0.295774647887324
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.01391748231690304,0.7038413623583626,0.36363636363636365,0.854228855721393,0.8102988691437804,0.16363272654530905,0.15374559572701363,0.03529411764705882,0.0,0.6328439513829305,0.9295774647887325
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6502961472944881,0.18777844839244118,0.09090909090909091,0.21741293532338307,0.002457881375490422,0.0,0.0,0.1411764705882353,0.06666666666666667,0.002400078943363155,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5506036965229364,0.3311184253286168,0.09090909090909091,0.6651741293532337,0.21404338795291947,0.32406481296259254,0.09997980206018986,0.2,0.0,0.18470572690613937,0.295774647887324
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09848878926770244,0.739399559043104,0.0,0.32587064676616917,0.03868566812831757,0.6899379875975196,0.06772761956058261,0.2588235294117647,0.0,0.048008268982784666,0.08450704225352114
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5296962173964488,0.19748416946539216,0.0,0.8218905472636816,0.5447957535195015,0.28245649129825967,0.17824681882447993,0.03529411764705882,0.0,0.44773598128105674,0.619718309859155
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09777118503249804,0.7005828082209469,0.0,0.5512437810945274,0.006329333025617356,0.7977595519103822,0.01118741443928275,0.22352941176470587,0.0,0.0077045042875277855,0.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.518783848993106,0.32174163629692387,0.09090909090909091,0.5562189054726369,0.37048234479575354,0.058011602320464095,0.03416818151215243,0.24705882352941178,0.0,0.2784593332965377,0.5774647887323944
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15119676718760466,0.6018942924206847,0.4545454545454546,0.5522388059701492,0.03538541426263559,0.9697939587917583,0.054399784555308695,0.6823529411764706,0.0,0.041643460328451225,0.04225352112676056
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08398595451834989,0.8611389398060307,0.0,0.7208955223880598,0.18214285714285716,0.5719143828765754,0.14436477479297113,0.3058823529411765,0.0,0.17481857242969945,0.23943661971830985
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20029578051899044,0.5596061956353235,0.0,0.6223880597014925,0.08011770136164321,0.40688137627525506,0.051353261967279344,0.08235294117647059,0.0,0.07315306817060464,0.11267605633802817
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5012715415489133,0.242403227946145,0.09090909090909091,0.7199004975124377,0.008285252711747057,0.2604520904180836,0.003652460782333536,0.3529411764705882,0.0,0.00687576622729333,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3982289952722109,0.522644720452778,0.0,0.37363184079601985,0.24123586429725363,0.0,0.0,0.07058823529411765,0.5333333333333333,0.18129794931233975,0.5492957746478874
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16236545319258955,0.6492945372252645,0.09090909090909091,0.8885572139303483,0.521013154858066,0.2768553710742149,0.16694719360847418,0.21176470588235294,0.9333333333333333,0.4388398001662494,0.5915492957746479
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16203035859268367,0.618755991880473,0.09090909090909091,0.22288557213930343,0.10552734825755827,0.0,0.0,0.3411764705882353,0.0,0.07625895430149339,0.323943661971831
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02438121518357006,0.7358901262119666,0.0,0.3532338308457711,0.06798984537272099,0.3006601320264053,0.04637951928903252,0.15294117647058825,0.0,0.06288123205167444,0.14084507042253522
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8198048988236502,0.04901423766264834,0.09090909090909091,0.011940298507462671,7.500576967459007e-05,0.5747149429885977,0.008059539038129223,0.0,0.0,0.0022395161708454797,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10437877851852306,0.7924327032248506,0.09090909090909091,0.01691542288557213,0.022611354719593815,0.5909181836367273,0.0911544244709262,0.0,0.0,0.04334274967092995,0.14084507042253522
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17392749263020457,0.5419787028127203,0.0,0.618905472636816,0.600686591276252,0.911982396479296,0.8440887362822327,0.2823529411764706,0.9333333333333333,0.6984388615430418,0.9154929577464789
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16917610209924216,0.5775361080820236,0.0,0.014427860696517386,0.03734133394876529,0.11482296459291859,0.025763594335599996,0.0,0.0,0.0345243411490608,0.2112676056338028
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5758730399703436,0.17904982860414798,0.18181818181818182,0.618905472636816,0.06515693514885762,0.5399079815963193,0.0605713772750735,0.023529411764705882,0.0,0.0650588646539454,0.09859154929577466
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16065149534370526,0.6296070889454999,0.0,0.8079601990049752,0.10392337872144011,0.21324264852970595,0.02691375479701071,0.1764705882352941,0.0,0.0831196677688632,0.11267605633802817
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.551850520592637,0.18385955699927337,0.0,0.6258706467661692,0.10771982460189246,0.07681536307261452,0.014003904935029962,0.047058823529411764,0.0,0.08202248882332576,0.16901408450704225
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6474669793082275,0.28282605747199696,0.0,0.40945273631840795,0.11598199861527811,0.736747349469894,0.16530891626831842,0.18823529411764706,0.0,0.13311490106155408,0.2112676056338028
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0023680939761749897,0.7210187376508284,0.0,0.32238805970149254,0.0036752827140549274,0.2956591318263653,0.0041461881999147205,0.6941176470588235,0.0,0.0036820723301839607,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3505166059467171,0.584024032912593,0.0,0.05970149253731341,0.008914147242095546,0.0,0.0,0.18823529411764706,0.0,0.006242714046064791,0.04225352112676056
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15113701999054063,0.5793059108543712,0.0,0.6039800995024875,0.10484075698130627,0.5069013802760552,0.08530263246482192,0.6588235294117647,0.5333333333333333,0.10788062157863311,0.15492957746478872
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6373276035558724,0.28135392583111773,0.09090909090909091,0.6228855721393034,0.03276598199861528,0.8857771554310863,0.049686931932942845,0.6941176470588235,0.26666666666666666,0.04168527355046104,0.04225352112676056
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15289360884658265,0.5840974366944316,0.0,0.5691542288557214,0.016108931456265865,0.4692938587717544,0.01316232410960749,0.29411764705882354,0.0,0.0153805755840889,0.014084507042253521
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1806635106963963,0.7049254036540251,0.0,0.6139303482587065,0.007056312024001847,0.0626125225045009,0.0008780493278574475,0.058823529411764705,0.0,0.005158079067130291,0.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8281813070156496,0.4174899448195486,0.0,0.5223880597014925,0.04984998846065083,0.46709341868373677,0.04585212863843444,0.07058823529411765,0.0,0.04957793733703297,0.08450704225352114
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051955928681408636,0.7387319011945532,0.0,0.6616915422885572,0.1536291253173321,0.3502700540108022,0.07859242801678674,0.08235294117647059,0.0,0.13454742204761025,0.2112676056338028
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49571856050929286,0.25116983567544615,0.2727272727272727,0.6825870646766168,0.01587237479806139,0.08381676335267055,0.002350815772346777,0.12941176470588234,0.26666666666666666,0.01533123598211732,0.014084507042253521
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026883580885531,0.2447154470740429,0.0,0.7631840796019901,0.01838218324486499,0.5211042208441689,0.014615453668170294,0.023529411764705882,0.0,0.017461201511297094,0.014084507042253521
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5433336745940136,0.3848114121314694,0.0,0.781592039800995,0.6075640433879529,0.9477895579115824,0.7310251576561414,0.3411764705882353,0.0,0.6580104934461957,0.7605633802816901
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5174333709783201,0.34979365326368317,0.0,0.02238805970149252,0.00019616893607200554,0.5225045009001801,0.007327363720011671,0.0,0.0,0.00210905891817487,0.0
